日付,銘柄,コード,材料,推奨区分,判定
2026-08-10,【新手法】期待度%の初の答え合わせ,-,8/10の6銘柄に45%〜30%を付与,検証手法,◎順位付けは機能(n=2)
2026-08-10,【見送り】CPIまたぎの持ち越し・枚数を減らす,-,8/11が山の日で休場、8/12に米CPI,見送り推奨,判定保留(8/12のCPI後に確定)
2026-08-12,ミナトHD,6862,1Q経常58倍・通期経常32→93億円(2.9倍)上方修正・上期配当12→24円倍増,候補,△期待ほどの反応は確認できず
2026-08-12,精工技研,6834,最高益予想をさらに上乗せ,候補,取得不可
2026-08-12,CKD,6407,最高益上乗せ,候補,取得不可
2026-08-12,スクウェア・エニックスHD,9684,1Q経常2.7倍,候補,取得不可
2026-08-12,INPEX,1605,上方修正+4円増配+自社株買い1400億円を実施中,候補,取得不可
2026-08-12,楽天グループ,4755,4-6月期が黒字浮上,候補,取得不可
2026-08-12,【地合い判断】両論併記(弱気材料を重めに提示),-,米国8/10反落・原油高・CPI前の様子見を弱材料として強調,地合い予想,◯的中だが弱気に傾けすぎ
2026-08-12,【観察枠】半導体を個別判断で観察,6857/8035,セクター全体は追わず好決算の個別のみ,候補(観察),◎◎的中
2026-08-12,【新手法】期待度%の2回目の答え合わせ,-,ミナトHDに過去最高の55%を付与,検証手法,△不発(n=3で振れが大きい)
2026-08-12,【要検証】鮮度減衰ルールへの反証,6138,8/10に鮮度理由で候補から外したダイジェトが8/12の値上がり率上位に登場,検証手法,×ルールの例外を発見
2026-08-12,【インフラ改善】台帳をGitリポジトリに保存,-,コンテナ再起動で2度失われたためautomation/ledger/history.csvに恒久保存,運用改善,◎再発防止
2026-08-13,ミーク,332A,4-6月期経常17%増益+発行済5.0%(57万4200株/5.7億円)の自社株買いを8/13朝ToSTNeT-3で執行,候補,取得不可
2026-08-13,LIFULL,2120,今期最終32%上方修正+配当1.51円増額,候補,取得不可
2026-08-13,K&Oエナジーグループ,1663,今期経常6%上方修正+配当増額,候補,取得不可
2026-08-13,ムービン・ストラテジック・キャリア,9218,今期経常14%上方修正・最高益予想を上乗せ,候補,取得不可
2026-08-13,INPEX,1605,自社株買い1400億円を実施中,候補,取得不可
2026-08-13,片倉工業,3001,今期経常4%上方修正,候補,取得不可
2026-08-13,【地合い判断】追い風だが高値警戒も併記,-,CPI無風通過を追い風、TOPIX最高値とAMAT決算を弱材料として併記,地合い予想,◯的中だが2日連続で慎重に寄りすぎ
2026-08-13,【観察枠】半導体を個別判断で観察,6857/8035/6146,セクター全体は追わず好決算の個別のみ,候補(観察),◎◎的中
2026-08-13,【判定確定】8/10のCPIまたぎは枚数を減らす,-,8/10に判定保留としたリスク管理助言の結果確定,見送り推奨,×取り逃し
2026-08-13,【反省】銘柄コードの誤記,332A,ミークのコードを4991と誤記して配信,当方の誤り,×検証手順の不履行
2026-08-13,【要改善】上昇局面で弱材料を重く書く癖,-,8/12と8/13の2日連続で慎重に寄りすぎた,検証手法,要改善
2026-08-14,トライアルホールディングス,141A,26年6月期経常201億円で会社予想173億円を上回り着地・27年6月期+41.7%で2期ぶり最高益見通し・配当16→17円,候補,取得不可
2026-08-14,JSH,150A,発行済17.6%(100万株/5億円)の自社株買い(8/14〜27年8/13),候補,取得不可
2026-08-14,ミーク,332A,前日朝にToSTNeT-3で自社株買い5.0%を執行済み,候補,取得不可
2026-08-14,LIFULL,2120,今期最終32%上方修正+配当1.51円増額(鮮度減衰),候補,取得不可
2026-08-14,【地合い判断】強弱を均等に併記(改善版),-,前日の反省を受け強材料と弱材料の分量を揃えた,地合い予想,◎的中
2026-08-14,【的中】寄り成り買いを使わない鉄則,-,寄り付き直後の高値掴みを避ける毎回の鉄則,見送り推奨,◎◎的中
2026-08-14,【重要な教訓】AMAT決算は予想を上回ったのに時間外5%超下落,AMAT,決算もガイダンスもウォール街予想を上回ったが株価は下落,検証手法,◎予想比の理解が一段深まる実例
2026-08-14,【運用改善】銘柄コードの突合手順を実行,141A/150A/332A/2120,前日の誤記を受け全コードを原文と突き合わせてから配信,運用改善,◎再発防止を実行
2026-08-17,スタメン,4019,今期経常37%上方修正・最高益予想+配当2円増額,候補,取得不可(上位に現れず)
2026-08-17,BRUNO,3140,今期経常93%増益+前期配当7.5円増額,候補,取得不可(上位に現れず)
2026-08-17,ペッパーフードサービス,3053,今期経常を2倍に上方修正,候補,取得不可(上位に現れず)
2026-08-17,Hmcomm,265A,今期経常を2.2倍に上方修正,候補,取得不可(上位に現れず)
2026-08-17,カウリス,153A,今期経常29%上方修正・最高益予想,候補,取得不可(上位に現れず)
2026-08-17,JSH,150A,発行済17.6%の自社株買いを実施中,候補,取得不可
2026-08-17,INPEX,1605,自社株買い1400億円を実施中,候補,取得不可
2026-08-17,【地合い判断】強弱を均等に併記,-,未取引の上方修正ラッシュと米国の景気減速懸念を併記,地合い予想,◎的中
2026-08-17,【観察枠】半導体を個別判断で観察,6857/285A,セクター全体は追わず好決算の個別のみ,候補(観察),◎◎的中
2026-08-17,【観察枠】内需へのローテーションは断定せず,-,8/4に同じ見立てで外したため観察に留めた,候補(観察),◎断定しなかったのが正解
2026-08-17,【重大な発見】候補選定に網羅性がない,5010/9563/6045,当日S高した銘柄に自分の候補が1つも入らなかった,検証手法,×最大の構造的欠陥を発見
2026-08-17,【裏づけ】計画比が明記された銘柄がS高,6045,レントラックスは上期計画を大幅超過と明記されS高,検証手法,◎台帳の相関を再確認
